"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-12-12 00:00:00","MORGAN INDUSTRIES LTD.,","4","Visit","TOLUENE","payment follow up and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-12 00:00:00","sree boomi durga entreprises","6","Visit","ACETONE","re entey customer identification and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-12 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","order follow up and payment follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-12 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","POLYOL ORDER FOLLOW UP AND COMPEDITOR WEALTH ANALYIS","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","SPICO PRINTING INKS P LTD","24","Visit","ETHYL ACETATE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","1","Visit","TOLUENE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","SHEENLAC PAINTS LIMITED","9000","Visit","TOLUENE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","DEE JAY PLASTICS (P) LTD","96","Visit","TOLUENE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","HYDROGEN PEROXIDE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","HI-TECH PIGMENTS PVT LTD","5","Visit","ORTHO XYLENE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","REACHEM LABORATORY CHEMICALS","1","Visit","METHYL ETHYL KETONE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.2","Visit","TOLUENE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","SREE GANAPATHY ROTO PRINTS","1","Visit","ETHYL ACETATE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","GOOD LIFT TYRES","0.5","Visit","STEARIC ACID","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","1","Visit","CYCLOHEXANONE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-14 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","2","Visit","GLYCERINE","i've handovering customer to mr.gopinath to explained customer percepion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","CLASSIC OIL","0.25","Visit","DEG","payment follow up 16345 rupees they told me to collect on monday","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","0.25","Visit","GLYCERINE","order follow up glycerine one barrel","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","SREE GANAPATHY ROTO PRINTS","1","Visit","ETHYL ACETATE","friday to get E.A and order 1 barel","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","PEE KAY ENTERPRISES","2","Visit","TOLUENE","pdc collected and order taken 1 barrel 75% and 1 barrel mx","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","HI-TECH PIGMENTS PVT LTD","1","Visit","ORTHO XYLENE","order taken ox,MEG,7301 benzil alcohol","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","IWL INDIA LIMITED","6","Visit","TOLUENE DIISOCYANATE","order follow up toluene and other solvents","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","JANKI ENTERPRISES","2","Visit","ROTEX YD 128","pdc collected and order follow up yd 128","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","payment received and cheque date 16 and 19 date","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","order follow up polyol and MPG usp grade","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","cheque received and relationship development","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-15 00:00:00","SPICO PRINTING INKS P LTD","24","Visit","ETHYL ACETATE","order follow up one barrel Ipa and EA","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-16 00:00:00","ORCHID CHEMICALS","1200","Visit","ACETONE","MANUFACTURING pharma product and materials useing acetone and acetic acid","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-16 00:00:00","SDS REMEDIES","5","Visit","SOLVENT C9","pdc follow up and difrence amount should be on c9 payment","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-16 00:00:00","JOY FOAM (P) LTD","175","Visit","TOLUENE DIISOCYANATE","TDI and polyol mdc order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-16 00:00:00","THEJO ENGINEERING LIMITED","200","Visit","TOLUENE","toluene and tri cloro ethelene order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-16 00:00:00","UNIPLY INDUSTRIES LIMITED","16","Visit","PHENOL","pdc collected and order follow up for phenol","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-16 00:00:00","PARAGON CHEMICALS-CHENNAI","300","Visit","MIX XYLENE","laws order follow up an dpayment follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-17 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","to joint with MR.Narendhara babu to identified compeditor of polyol product ex pip polymer and san global","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-17 00:00:00","KANCHI KARPOORAM LTD.,.,","1900","Visit","ACETIC ACID","to joint with MR.Narendhara babu to identified discount process and GNFC prices offer given 2","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","VENUS COLOUR SYSTEMS,","0.5","Visit","METHYL ETHYL KETONE","MIBK one barrel and IPA one barrel taken","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","RAINBOW ENTERPRICES","2","Visit","STEARIC ACID","stearic acid order follow up and payment discusstion","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","AI ENTERPRISES","2","Visit","SODA ASH","potencial identified for soda ash and castic soda","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","received payment and order follow up discuu the topics about bending paymenbt","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","SPICO PRINTING INKS P LTD","24","Visit","ETHYL ACETATE","payment received and order taken one barrel methyl ethyl amaine","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.2","Visit","STEARIC ACID","stearic acid 50 kgs and DOp 1 barrel tol 1 barrel DEG 50 litter 710 oil potencial identified","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","AMBATTUR CLOTHING LTD","1","Visit","SODA ASH","soda ash and castic soda follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-18 00:00:00","FLOWCRETE INDIA PVT LTD","5","Visit","ORTHO XYLENE","N- butanol sample given and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-19 10:37:43","VEMASSHI CHEMICALS PVT.LTD.","1","vemasshi@gmail.com","ACRYLIC ACID","","2015-12-19","2015-12-19 10:37:43"
"Chennai","ENIYAVAN.E","2015-12-19 10:37:43","VEMASSHI CHEMICALS PVT.LTD.","1","vemasshi@gmail.com","CAUSTIC SODA FLAKES","","2015-12-19","2015-12-19 10:39:55"
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","payment follow up they said that next week we clear the amont","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","PENTAGON CHEMICALS","1","Visit","LOW AROMATIC WHITE SPIRIT","payment follow up and order given 1.5 tone soda ash","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","REVLON CHEMCIAL INDUSTRIES","5","Visit","SODA ASH","cheque received and order follow u[","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","MOHAN MUTHA POLYTECH PVT LTD","2","Visit","MIX XYLENE","payment follow up and order given","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","PREM CHEMICAL INDUSTRIES","100","Visit","SODA ASH","soad ash and toluene order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","ANJAN DRUGS GROUP","24.3","Visit","ACETONE","met mr.sri balasubramani and shanthi order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","orde follopw up mix xylene","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","CERA CHEM PVT LTD","300","Visit","MIX XYLENE","new customer follow up and potencial identified for acetic acid and hydrojen proacid","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","1","Visit","CYCLOHEXANONE","potencial identified for cyclo xylene and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-21 00:00:00","KWALITY MILK FOODS","5","Visit","ACETIC ACID","new customer follow up and potencial identified for acetic acid and hydrojen proacid","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","MALLADI DRUGS & PHARMACEUTICALS","1200","Visit","ISO PROPYL ALCOHOL","to joint with Mr.srinivasan payemnt follow up and new order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","SHASUN PHARMACEUTICALS","3600","Visit","TOLUENE","to joint with Mr.srinivasan payemnt follow up and new order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","order frece to net to work out order follow u[p toluene and IPA","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","SDS RAMSAIDS","5","Visit","ISO PROPYL ALCOHOL","order follow up and potencial identified for new product","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","TABLETS (INDIA) LTD- CHENNAI","0.25","Visit","GLYCERINE","glycerine order follow up potdencial identified","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","TIL HEALTHCARE PRIVATE LIMITED","1","Visit","GLYCERINE","mpg and ipa to collect payment and orde rdetails","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","NUTRA SPECIALITIES PVT LTD","1080","Visit","ACETONE","order follow up and new product development","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-22 00:00:00","FRANCO INDIAN REMEDIES PVT LTD","0.2","Visit","MIX XYLENE","ipa order follow up and product development","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","VP INDUSTRIAL CORPORATION","8.5","Visit","ACETIC ACID","payment follow up and order follow up'","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","CLASSIC OIL","0.25","Visit","DEG","payment  follow up i barrel deg and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","SHEENLAC PAINTS LIMITED","9000","Visit","TOLUENE","last day 12 lack payemnt send and today 10 lack paymnet send","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","2","Visit","ETHYL ACETATE","60000 today send mr.sainath","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","MICROCHEM","2","Visit","ACETIC ACID","after 2'o clock order follow up and payemnt send\","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","REACHEM LABORATORY CHEMICALS","5","Visit","METHYL ETHYL KETONE","pdc received and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","WINTEX CHEMICALS","0.2","Visit","ACETIC ACID","pdc follow up they told me to confor today itself","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.1","Visit","STEARIC ACID","steasric acid order follow up and orther material should send p.o next day","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","SRV COLOURS","2","Visit","MIX XYLENE","one barrel taken n-butanol","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","SREE GANAPATHY ROTO PRINTS","0.7","Visit","ETHYL ACETATE","E.A order follow up and ink potencial identification","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","BHARATH ENTERPRISES","0.8","Visit","ETHYL ACETATE","E.A and ink potencail identiifed","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-23 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","payment received and next rtgs send","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","CIVITECH INDIA PVT LTD","1","Visit","MIX XYLENE","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","CHOLAYIL PRIVATE LIMITED","16","Visit","MONO PROPYLENE GLYCOL","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","UNIPLY INDUSTRIES LIMITED","1","Visit","PHENOL","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","HI-TECH PLASTOMERS","0.5","Visit","METHYL ETHYL KETONE","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","1","Visit","GLYCERINE","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","SAF LUBRICANTS","1","Visit","LOW AROMATIC WHITE SPIRIT","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","2","Visit","GLYCERINE","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","SHEENLAC PAINTS LIMITED","9000","Visit","TOLUENE","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","HI-TECH PIGMENTS PVT LTD","1","Visit","MEG","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","5","Visit","LOW AROMATIC WHITE SPIRIT","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-24 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","1","Visit","CYCLOHEXANONE","i've handovering customer to MR. manikandan in further days he;s take care of all the thinks","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","RAINBOW ENTERPRICES","2","Visit","STEARIC ACID","staeric acid order follow up and payemnt will get","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","VIJAY PLASFABS (P) LTD.,","4","Visit","TOLUENE","chequie received and order follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","KCH INDIA PVT. LTD.,","0.5","Visit","MIX XYLENE","order follow up 1 mt MTO","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","ADVANCED BIO TECH","1","Visit","ISO PROPYL ALCOHOL","new customer order follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","ARCHANA COLOUR COATINGS","0.025","Visit","PEARL PIGMENT","order taken 0.025 kgs of TDO","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","MAMBALAM IYERS FOOD PRODUCTS PVT LTD","0.3","Visit","GLYCERINE","today comapny has leave","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","THE BIO CLEAN","0.5","Visit","ACETIC ACID","order follow up aa 10 can and hydrojen peroaxide 5 can","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","50","Visit","TOLUENE","order follow up and payment updatetion towards","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","if they saidMONDAY come and collect the payment","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","ALPA INTERNATIONAL PRIVATE LIMITED","4","Visit","ISO PROPYL ALCOHOL","payment follow up and order will get next week","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-25 00:00:00","PEARL GLOBAL INDUSTRIAL PRODUCT","1","Visit","ACETIC ACID","order follow up acetic acid and citric acid","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","SOUTH EAST PHARMACEUTICALS","6","Visit","ACETIC ACID","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","SUN RUBBER WORKS","0.36","Visit","TOLUENE","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","WRISTON ELASTOMERS PVT LTD","0.2","Visit","STEARIC ACID","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","MICRON ELASTOMERS PRIVATE LIMITED","2","Visit","PROCESS OIL","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","2","Visit","SODA ASH","met mr.sathyamoorthy  to handovering  customer to mr.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","Met MR.vijay to handovering  customer to mr.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","Met MR.kannan to handovering  customer to mr.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.2","Visit","ETHYL ACETATE","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","5","Visit","STEARIC ACID","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","GOOD LIFT TYRES","1","Visit","PROCESS OIL","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-26 00:00:00","STEARLING SOILD TYRE","0.2","Visit","PROCESS OIL","customer handovering  to m.manikandan","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-28 00:00:00","ARKEMA PEROXIDES INDIA PVT.LTD.","222","Visit","ISOPAR L","met Mr.haribabu to development for new customer relationship","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-28 00:00:00","CAPLIN POINT LABOARTOREIS","20","Visit","ISO PROPYL ALCOHOL","met Mr.Eswar to potencial identified for IPA MDC ana MPG glycerine payment terms developmenr","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-28 00:00:00","PACKAGING INDIA PVT LTD","1008","Visit","TOLUENE","met mr.ganamoorthy to identified the IPA and MEk toluene price","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-28 00:00:00","FLOWCRETE INDIA PVT LTD","1","Visit","MIX XYLENE","to joint with bm flowcrete potencial identified and order follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-28 00:00:00","ALPA INTERNATIONAL PRIVATE LIMITED","0.5","Visit","ISO PROPYL ALCOHOL","to joint with B.M met mr.srinivasan order follow up and relationship development","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","ANJAN DRUGS GROUP","24.3","Visit","ACETONE","payment follow up and order follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","TAGROS CHEMICALS INDIA LTD.","180","Visit","ISO PROPYL ALCOHOL","order follow up glycerine and other solvents","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","CEEGO LABS PVT LTD","0.5","Visit","ACETONE","new customer follow up and adoption","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","ORCHID CHEMICAL AND PHARMACEUTICAL PVT LTD","150","Visit","ACETONE","actone document given to mr.prakash","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","TIL HEALTHCARE PRIVATE LIMITED","0.5","Visit","GLYCERINE","met mr.karthick payment follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","PEARL GLOBAL INDUSTRIAL PRODUCT","1","Visit","ACETIC ACID","order follow up AA","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","THE BIO CLEAN","1","Visit","ACETIC ACID","payment follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","RAINBOW ENTERPRICES","1","Visit","STEARIC ACID","stearic acid order follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-29 00:00:00","TROPICAL AGROSYSTEM (I) LTD","1","Visit","GLYCERINE","payemnt follow up they said that we pay the money this week","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-30 00:00:00","VASAVIBALA RESINS (P) LTD.,","120","Visit","MONOPROPYLENE GLYCOL (INDL)","epoxy order follow up and payment remainder","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-30 00:00:00","FRANCO INDIAN REMEDIES PVT LTD","2","Visit","ISO PROPYL ALCOHOL","IPA potencial identification and order follow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-30 00:00:00","WARDEX PHARMACEUTICALS PVT LTD","2","Visit","ISO PROPYL ALCOHOL","order follow up for MDC and iPA","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-30 00:00:00","OREN HYDROCARBONS PVT LTD","2","Visit","ACETIC ACID","order finalysis n-butanol and deaand formic acid new potencial identified","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-30 00:00:00","ALCHYMARS ICM SM PVT.LTD","1","Visit","ACETONE","met mr.saravana kumar to development the E.a and castic soda products to new potencial identified","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-30 00:00:00","KOTHARI PHYTOCHEMICALS & INDUSTRIES LTD","2","Visit","ACETONE","phenol order status and deg barrel offer given","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-31 00:00:00","RAJKEERTH AROMATIC & BIO-TECH PVT.LTD","0.5","Visit","ISO PROPYL ALCOHOL","payment follow up they told me to pay next week","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-31 00:00:00","FLOWCRETE INDIA PVT LTD","5","Visit","ORTHO XYLENE","Dairy give and relationship development","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-31 00:00:00","VINERA INDUSTRIES","1","Visit","LOW AROMATIC WHITE SPIRIT","payment received and order folllow up 10 barrels of MTo","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-31 00:00:00","GLOBAL PHARMACEUTICLS PVT. LTD.,","2","Visit","ISO PROPYL ALCOHOL","send API product list and payment folllow up","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-31 00:00:00","RACHANA INDUSTRIES","1","Visit","LOW AROMATIC WHITE SPIRIT","payment received and order folllow up 10 barrels of MTo","2016-01-09",""
"Chennai","ENIYAVAN.E","2015-12-31 00:00:00","GREEN SIGNAL BIO PHARMA PVT LTD","1","Visit","ISO PROPYL ALCOHOL","IPA order follow up and payemnt discussion","2016-01-09",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","MAMBALAM IYERS FOOD PRODUCTS PVT LTD","0.5","Visit","ACETIC ACID","acetic acid and citric acid order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","SGR (777) FOODS PVT LTD","4","Visit","ACETIC ACID","payment follow up for acetic acid and citric acid","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","ANJAN DRUGS GROUP","1.2","Visit","ACETIC ACID","order follow up and dairy given","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","met mr.karthick and follow up and dairy given","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","ORCHID CHEMICAL AND PHARMACEUTICAL PVT LTD","2","Visit","ACETONE","met ms.mahalakshmi new year dairy given","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","TIL HEALTHCARE PRIVATE LIMITED","1","Visit","GLYCERINE","order follow up and relationship build","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","TROPICAL AGROSYSTEM (I) LTD","1","Visit","GLYCERINE","order follow up ipa and glycerine","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","RAJAM CHEMICALS","1.5","Visit","TOLUENE","order taken toluene and acetione","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-04 00:00:00","TABLETS (INDIA) LTD- CHENNAI","5","Visit","GLYCERINE","order follow up for glycerine","2016-01-05",""
