"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Kolkata","ASHWANTKARUN.Y","2015-09-28 00:00:00","JINDAL (INDIA) LIMITED","28000","Visit","ACETONE","regarding lc conditaons & c foam","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-09-28 00:00:00","FLAGSHIP FASHION PVT LTD","1","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-29 00:00:00","AGARPARA KUTIR SILPA PRATISHTHAN","0","Visit","","regarding stuck payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-29 00:00:00","NIMCHAN TEXTILE PROCESSING","0","Visit","","met with Madam regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-29 00:00:00","HICA HOSIERY INDUSTRIES","0","Visit","","Met with Chakravarti regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-30 00:00:00","METRO DYEING AND BLEACHING WORKS PVT LTD","0","Visit","FINISHING CHEMICAL","","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-30 00:00:00","K.B.PROCESSING","0","Visit","PRETREATMENT CHEMICALS","Taken 4 jar BMBI order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-30 00:00:00","RABS FASHIONS PVT LTD","0","Visit","","Went to their factory.","2015-10-15",""
"kolkata","SRINIVASARAO.A","2015-09-30 00:00:00","CREATIVE POLY PACK","50","Visit","METHYL ISOBUTYL KETONE","Regarding the supply of MIBK. Their stores management has taken decision should not accept repack drums. So purchasing all the materials in intact drums. Explained about Pure Chem's braded new drums and given quality assurance.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-09-30 00:00:00","SAYANTAN ENTERPRISES","9","Visit","CYCLOHEXANONE","Regarding the supply of Cyclo in barrels. We quoted and confirmed the order of 5 barrels.","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-10-01 00:00:00","POPULAR UDYOG PRIVATE LIMITED","1","Visit","","Went to their factory regarding order & payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-10-01 00:00:00","SREE GURU KNITEX","1","Visit","","Went to their factory.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-05 00:00:00","JINDAL (INDIA) LIMITED","28000","","ACETONE","BM SIR SPOKEN WITH FINANCE DEPATMENT REGARDING LC CONDITATIONS","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-06 00:00:00","CHANDAN CHEMICALS","5000","Visit","ACETONE","COLLECTED PAYMENT","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-06 00:00:00","CREATIVE POLY PACK","16000","Visit","ETHYL ACETATE","SPOKEN WITH FINANCE ABOUT CHEQUE","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-06 00:00:00","CALCUTTA COLOUR CO","3000","Visit","SODIUM SULPHIDE","COLLECTED PAYMENT","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-10-06 18:59:49","AMARNATH TEXTILE","5","navneetdujari@gmail.com","FORMIC ACID","","2015-10-06","2015-10-06 18:59:49"
"Kolkata","ASHWANTKARUN.Y","2015-10-07 00:00:00","CREATIVE POLY PACK","16000","Visit","ETHYL ACETATE","PAYMENT COLLECTED","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-07 00:00:00","JINDAL (INDIA) LIMITED","20000","Visit","ACETONE","LR COLLECTED","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-09 00:00:00","BALMER LAWRIE & CO LTD","0","Visit","0","SPOKEN IN FINANCE DEPARTMENT","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-10-09 00:00:00","CALCUTTA COLOUR CO","500","Visit","FORMIC ACID","Discussed about Formic acid Sodium sulphide. Confirmed order for formic acid of 5 Mt.","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-09 00:00:00","CHANDRAS CHEMICAL ENTP (P) LTD","5000","Visit","ACETONE","PAYMENT COLLECTED","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-10-09 00:00:00","PROVA CHEM (INDIA) PVT LTD","1","Visit","BUTYL ACETATE","Discussed about their requirements and texanol requirement. Buying Texanol 1 or 2 drums per month and presently buying from CJ Shah.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-10-09 00:00:00","APOLLO FRUIT PRODUCTS","0.5","Visit","ACETIC ACID","Regarding the supply of Acetic acid. Quoted and confirmed the order @ Rs. 56.00 + VAT","2015-10-17",""
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","PRIMEX RESIN INDIA PVT LTD","5","nv_narendragupta@gmail.com","MALEIC ANHYDRIDE","","2015-10-10","2015-10-10 20:03:12"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","PRIMEX RESIN INDIA PVT LTD","4","nv_narendragupta@gmail.com","MONO ETHYLENE GLYCOL (MEG)","","2015-10-10","2015-10-10 20:03:12"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","PRIMEX RESIN INDIA PVT LTD","1","nv_narendragupta@gmail.com","DIETHYLENE GLYCOL (DEG)","","2015-10-10","2015-10-10 20:03:12"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","PRIMEX RESIN INDIA PVT LTD","1.2","nv_narendragupta@gmail.com","MDC","","2015-10-10","2015-10-10 20:03:12"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","TECHNO PACK PVT LTD","0.2","atplfactory@gmail.com","METHYL ISOBUTYL KETONE","","2015-10-10","2015-10-10 20:11:58"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","TECHNO PACK PVT LTD","3","atplfactory@gmail.com","TOLUENE","","2015-10-10","2015-10-10 20:11:58"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","ELECTROSTEEL CASTINGS LTD","5","materials7@electrosteel.com","N-BUTANOL","","2015-10-10","2015-10-10 20:46:53"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","DURGAPUR FOUNDRY CHEMICAL PVT LTD","6","maccoil_cem@yahoo.co.in","CAUSTIC SODA LYE","","2015-10-10","2015-10-10 20:29:11"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","TECHNO PACK PVT LTD","4","atplfactory@gmail.com","ETHYL ACETATE","","2015-10-10","2015-10-10 20:11:58"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","CHAN ING TENNARY","2","jonsonlee12@gmail.com","FORMIC ACID","","2015-10-10","2015-10-10 20:23:27"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","ELECTROSTEEL CASTINGS LTD","5","materials7@electrosteel.com","BUTYL ACETATE","","2015-10-10","2015-10-10 20:46:54"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","ELECTROSTEEL CASTINGS LTD","5","materials7@electrosteel.com","ISO PROPYL ALCOHOL","","2015-10-10","2015-10-10 20:46:53"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","MAC - MIXU COATING & CHEMICALS","2","maccoil_cem@yahoo.co.in","BUTYL CELLOSOLVE","","2015-10-10","2015-10-10 20:25:51"
"kolkata","RAJEEVKUMAR","2015-10-10 19:42:48","SHIV BALAJI CHEMICALS","1","shivbalaji123@yahoo.co.in","ACETIC ACID","","2015-10-10","2015-10-10 19:42:48"
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","PHARMO CHEMICALS","0","Visit","0","CONSULT PERSON WAS ON LEAVE","2015-10-12",""
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","PROLITE PAINTS & CHEMICALS","500","sukanta.anurag@gmail.com","TOLUENE","","2015-10-12","2015-10-12 19:20:37"
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","PROLITE PAINT & CHEMICAL","3000","Visit","MTO & LSN & TOLUENE","GIVEN ME APPOINMENT ON 28/10/2015","2015-10-12",""
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","AGNI PEN & PLASTIC PVT LTD","1000","Visit","TELLUS - S2 M46","NEW MATERIAL","2015-10-12",""
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","BALMER LAWRIE & CO LTD","40000","Visit","SPECTRASYN 40","for asking payments","2015-10-12",""
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","APOLLO FRUIT PRODUCTS","510","Visit","ACETIC ACID","customer is willing to give order on to morrow","2015-10-12",""
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","SAYANTAN ENTERPRISES","570","Visit","CYCLOHEXANONE","order taken","2015-10-12",""
"Kolkata","ASHWANTKARUN.Y","2015-10-12 00:00:00","CALCUTTA COLOUR CO","50000","Visit","SODIUM SULPHATE","payment collected","2015-10-12",""
"kolkata","MRINMOY CHAUDHURY","2015-10-12 00:00:00","SHREE JAGANNATH FABRICS PVT LTD","0","Visit","","met with the owner collected payment for the month of feb both for Shivam & Jagannath fabrics.","2015-11-02",""
"kolkata","MRINMOY CHAUDHURY","2015-10-12 00:00:00","SANGAM PROCESSING","0","Visit","","","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","R.D.PRINTERS","165","rdprinter@yahoo.com","ISO PROPYL ALCOHOL","","2015-10-13","2015-10-13 20:24:12"
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","JK CHEMICALS","2000","Visit","ACETIC ACID","BUILDING RELATION WITH CUSTOMER","2015-10-13",""
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","ALFA ENTERPRISES PVT LTD","500","Visit","DI ACETONE ALCOHOL","write now there is no requirment","2015-10-13",""
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","KC DAS PRIVATE LIMITED","300","Visit","CAUSTIC SODA FLAKES","","2015-10-13",""
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","JSV PACAKAGING","840","Visit","ETHYL ACETATE","CONSULT PERSON NOT AVAILABLE","2015-10-13",""
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","R.D.PRINTERS","165","rdprinter@yahoo.com","N-BUTANOL","","2015-10-13","2015-10-13 20:24:12"
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","R.D.PRINTRES","3000","Visit","ETHYL ACETATE","BUILDING RELATION WITH CUSTOMER","2015-10-13",""
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","R.D.PRINTERS","3000","rdprinter@yahoo.com","TOLUENE","","2015-10-13","2015-10-13 20:24:12"
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","R.D.PRINTERS","3000","rdprinter@yahoo.com","ETHYL ACETATE","","2015-10-13","2015-10-13 20:24:11"
"Kolkata","ASHWANTKARUN.Y","2015-10-13 00:00:00","R.D.PRINTERS","165","rdprinter@yahoo.com","METHYL ISOBUTYL KETONE","","2015-10-13","2015-10-13 20:24:11"
"kolkata","MRINMOY CHAUDHURY","2015-10-14 00:00:00","SHIVAM PROCESSING","0","Visit","","Met with the dyeing master","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-14 00:00:00","APOLLO FRUIT PRODUCTS","510","","ACETIC ACID","dissused about od","2015-10-14",""
"kolkata","MRINMOY CHAUDHURY","2015-10-14 00:00:00","ARYA UDOG SANGH","0","Visit","","Met with the dyeing master","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-14 00:00:00","QUAKER CHEMICALS INDIA LTD","360","","BUTYL CELLOSOLVE","","2015-10-14",""
"Kolkata","ASHWANTKARUN.Y","2015-10-14 00:00:00","CALCUTTA COLOUR CO","4025","","FORMIC ACID","payment collected","2015-10-14",""
"kolkata","MRINMOY CHAUDHURY","2015-10-15 00:00:00","RUPA & CO LTD","1","Visit","ARCHROMA TEXTILES","Went to their factory for the purpose of waybill.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","SUPER PACAKAGING","0","Visit","0","IT IS A CRAFT PAPER NOT USING OUR PRODUCTS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","PHARMO CHEMICALS","300","Visit","CAUSTIC SODA FLAKES","NEW CUSTOMER TODAY ONLY MEATED","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","CREATIVE POLYFILMS LIMITED","16000","Visit","ETHYL ACETATE","DISCUSSED ABOUT COB & RECEIVED EUC","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","BALMER LAWRIE & CO LTD","12000","Visit","2-ETHYL HEXANOL","regarding payment we spoken","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","QUAKER CHEMICALS INDIA LTD","360","Visit","BUTYL CELLOSOLVE","DISCUSSED ABOUT C FOAM","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","SUPREET FOODS","50","Visit","ACETIC ACID","WHEN EVER HE WANTS MATERIAL HE COMES TO US ONLY","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-15 00:00:00","GR MULTIFLEX PACAKAGING","3000","Visit","ETHYL ACETATE","ASKING CREDIT","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-10-15 00:00:00","SAVI TREXIM PVT LTD","1","Visit","ARCHROMA TEXTILES","Collected payment.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-10-16 00:00:00","QUAKER CHEMICALS INDIA LTD","0","","0","collected c foam","2015-10-16",""
"kolkata","MRINMOY CHAUDHURY","2015-10-16 00:00:00","DELUX PROCESSING","0","Visit","","Met with the owner.","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-16 00:00:00","JK CHEMICALS","2000","","ACETIC ACID","THEY WERE TRADING ALL FOOD PRODUCTS","2015-10-16",""
"Kolkata","ASHWANTKARUN.Y","2015-10-16 00:00:00","jsv printing","840","","ETHYL ACETATE","cunsult person not available","2015-10-16",""
"kolkata","MRINMOY CHAUDHURY","2015-10-16 00:00:00","PRITAM PROCESS","0","Visit","","met with the owner and collected payment.","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-16 00:00:00","kamal paints private limited","0","","0","they were doing finishing works only","2015-10-16",""
"Kolkata","ASHWANTKARUN.Y","2015-10-16 00:00:00","sa printers","3000","","ETHYL ACETATE","present he was taking with goinka","2015-10-16",""
"Kolkata","ASHWANTKARUN.Y","2015-10-16 00:00:00","RD PRINTRES","3000","","ETHYL ACETATE","WILLING TO TAKE MATERIAL","2015-10-16",""
"Kolkata","ASHWANTKARUN.Y","2015-10-17 00:00:00","CHANDRAS CHEMICAL ENTP (P) LTD","0","Visit","ACETONE","FOR URGENT PURPOSE FOR SUBMEATING BILLS","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-10-17 00:00:00","SAYANTAN ENTERPRISES","570","Visit","CYCLOHEXANONE","PAYMENT COLLECTED","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-10-19 00:00:00","KOTHARI PROCESSORS (P) LTD","0","Visit","","Collected the payment for colour chemical tirpur.","2015-11-02",""
"kolkata","MRINMOY CHAUDHURY","2015-10-24 00:00:00","CHIRANJILAL RAYONS PVT LTD","0","Visit","","Went to their factory regarding submission of sample.","2015-11-02",""
"kolkata","MRINMOY CHAUDHURY","2015-10-24 00:00:00","SAVI TREXIM PVT LTD","0","Visit","","Went to their factory to collect the C form.","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-27 00:00:00","QUAKER CHEMICALS INDIA LTD","360","Visit","BUTYL CELLOSOLVE","orginal invoice subimited invoice subimited","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-27 00:00:00","BALMER LAWRIE & CO LTD","40000","Visit","SPECTRASYN 40","regarding payment i discussed by to day or tomorrow rtgs will be done in our account","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-27 00:00:00","JINDAL (INDIA) LIMITED","20000","Visit","ACETONE","gone along with t ramesh regarding lc pending . total 4 lc pending customer is telling the on payment due date customer will do rtgs","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-27 00:00:00","DIC INDIA LTD-KOLKATTA","1000","Visit","BUTYL CELLOSOLVE","regarding c foam i spoken with sur sir","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-28 00:00:00","POLY PRINT COTTAGE INDUSTRIES LIMITED","1000","Visit","ETHYL ACETATE","the customer is sister consine for d converter ( asking to spoke with d converter office )","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-28 00:00:00","SING CHEUNG","1000","Visit","ACETIC ACID","CUSTOMER IS NOT ALLOWING ME TO SPEAK NEXT TIME I WILL TAKE OUR BM SIR","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-28 00:00:00","JSV PAINTING","840","Visit","ETHYL ACETATE","CUSTOMER GIVEN APPOINMENT ON 30/10/2015","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-28 00:00:00","POU CHONG","1000","Visit","ACETIC ACID","CUSTOMER ALREADY GIVEN ORDER TO ANOTHER ONE I SPOKE WITH OWNER .","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-28 00:00:00","RD PRINTERS","840","Visit","ETHYL ACETATE","CUSTOMER IS WILLING TO TAKE MATERIAL BUT SOME PRICE DIFFERT IN THIS WEAK WE WILL START BUSINESS","2015-10-28",""
"Kolkata","ASHWANTKARUN.Y","2015-10-29 00:00:00","CALCUTTA COLOUR CO","40000","Visit","SODIUM SULPHATE","COLLECTED PAYMENT","2015-10-29",""
"kolkata","MRINMOY CHAUDHURY","2015-10-29 00:00:00","DELUX PROCESSING","0","Visit","","Met with Mr. Kutty for payment followup. he told there is no payment ready as on now, he told to come next week.","2015-11-02",""
"kolkata","MRINMOY CHAUDHURY","2015-10-29 00:00:00","SANGAM PROCESSING","1","Visit","FORMIC ACID","Met with Mr. Abhijit rearding payment of formic acid also taken order for 1 mt","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-29 00:00:00","METOL PACAKAGING","840","Visit","ETHYL ACETATE","DISCUSSED ABOUT PRICE & PAYMENT TERMS","2015-10-29",""
"Kolkata","ASHWANTKARUN.Y","2015-10-29 00:00:00","DIC INDIA LTD-KOLKATTA","360","Visit","BUTYL CELLOSOLVE","DISCUSSED REGARDING C FOAM","2015-10-29",""
"Kolkata","ASHWANTKARUN.Y","2015-10-29 00:00:00","G R MULTIFLEX PACKAGING PVT LTD","2000","Visit","ETHYL ACETATE","DISCUSSED ABOUT PRICE & PAYMENT TERMS","2015-10-29",""
"Kolkata","ASHWANTKARUN.Y","2015-10-29 00:00:00","ZETADEL TECHNOLOGIES PVT LIMITED","180","Visit","ORTHO XYLENE","DISCUSSED ABOUT PRICE & PAYMENT TERMS","2015-10-29",""
"Kolkata","ASHWANTKARUN.Y","2015-10-29 00:00:00","SUPREEP FOODS","50","Visit","ACETIC ACID","GONE FOR A GENRAL MEAT","2015-10-29",""
"Kolkata","ASHWANTKARUN.Y","2015-10-30 00:00:00","JK CHEMICALS","2500","Visit","ACETIC ACID","DISSUSED ABOUT PRICE","2015-10-30",""
"kolkata","MRINMOY CHAUDHURY","2015-10-30 00:00:00","PC COLOUR SOFT FABRICS PVT LTD","0","Visit","","Met with Mr. Ktishna Kumar & Mr. Anindo Pal Chowdhury regarding payment.","2015-11-02",""
"kolkata","MRINMOY CHAUDHURY","2015-10-30 00:00:00","POPULAR UDYOG PRIVATE LIMITED","0","Visit","","Went to their office regarding overdue payment.","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-10-30 00:00:00","RD PRINTERS","3000","Visit","ETHYL ACETATE","TAKEN ORDER & COLLECTED CHEQUE","2015-10-30",""
"Kolkata","ASHWANTKARUN.Y","2015-10-30 00:00:00","JSV PRINTING","840","Visit","ETHYL ACETATE","AFTER DIWALI CUSTOMER WILL GIVE ORDER FOR TWO DRUMS","2015-10-30",""
"Kolkata","ASHWANTKARUN.Y","2015-10-30 00:00:00","HINDUSTAN PAINTS","360","Visit","DI ACETONE ALCOHOL","CONSULT PERSON IS NOT AVAILABLE","2015-10-30",""
"Kolkata","ASHWANTKARUN.Y","2015-10-30 00:00:00","DURGA PAINTS","180","Visit","ORTHO XYLENE","","2015-10-30",""
"kolkata","RAJEEVKUMAR","2015-10-31 12:08:53","TECHNO PACK PVT LTD","0.1","sunder_techno@gmail.com","TOLUENE","","2015-10-31","2015-10-31 12:08:53"
"kolkata","RAJEEVKUMAR","2015-10-31 12:08:53","ITC MUNGER","3","r.murali.krishnan@itc.in","ISO PROPYL ALCOHOL","","2015-10-31","2015-10-31 18:47:03"
"kolkata","RAJEEVKUMAR","2015-10-31 12:08:53","TECHNO PACK PVT LTD","0.1","sunder_techno@gmail.com","ETHYL ACETATE","","2015-10-31","2015-10-31 12:08:53"
"Kolkata","ASHWANTKARUN.Y","2015-10-31 12:21:00","ZETADEL TECHNOLOGIES PVT LTD","0.2","zetadel@vsnl.net","MTO","","2015-10-31","2015-10-31 12:21:01"
"Kolkata","ASHWANTKARUN.Y","2015-10-31 12:21:00","POLY PRINT COTTAGE INDUSTRIES","1.2","atplfactory@gmail.com","ETHYL ACETATE","","2015-10-31","2015-10-31 12:35:32"
"Kolkata","ASHWANTKARUN.Y","2015-10-31 12:21:00","POLY PRINT COTTAGE INDUSTRIES","2","atplfactory@gmail.com","TOLUENE","","2015-10-31","2015-10-31 12:35:32"
"Kolkata","ASHWANTKARUN.Y","2015-10-31 12:21:00","ZETADEL TECHNOLOGIES PVT LTD","0.18","zetadel@vsnl.net","ORTHO XYLENE","","2015-10-31","2015-10-31 12:21:01"
"Kolkata","ASHWANTKARUN.Y","2015-11-02 00:00:00","APOLLO FRUIT PRODUCTS","510","Visit","ACETIC ACID","NOW THEY STARTING TOMATO SAUSE PREPARING NEXT WEEK THEY WILL GIVE ORDER ON NEXT WEEK","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-11-02 00:00:00","GEMINI CASMOTICS","360","Visit","BUTYL ACETATE","CONSULT PERSON NOT AVAILABLE","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-11-02 00:00:00","PURE CARBON FIBER LIMITED","500","Visit","ACETONE","CONSULT PERSON NOT AVAILABLE","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-11-02 00:00:00","SAYANTAN ENTERPRISES","360","Visit","CYCLOHEXANONE","DISCUSSED ABOUT CYCLOHEXANONE PRICE","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-11-02 00:00:00","DIC INDIA LTD-KOLKATTA","360","Visit","BUTYL CELLOSOLVE","DISCUSSED ABOUT C FOAM","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-11-02 00:00:00","SANDI PACK","840","Visit","ETHYL ACETATE","AT PRESENT CUSTOMER IS NOT USING ETHYL WHEN EVER HE WANTS HE WILL GIVE ME A CALL TO PUNPURE","2015-11-02",""
"Kolkata","ASHWANTKARUN.Y","2015-11-03 00:00:00","SAYANTAN ENTERPRISES","380","Visit","CYCLOHEXANONE","CYCLOHEXANONE & N BUTNOL ORDER TAKEN","2015-11-03",""
"Kolkata","ASHWANTKARUN.Y","2015-11-03 00:00:00","SA PRINTERS","1280","Visit","ETHYL ACETATE","DISCUSSED ABOUT PRICE AND CUSTOMER ALSO WILLING TO GIVE ORDER ON NEXT MONTH","2015-11-03",""
"Kolkata","ASHWANTKARUN.Y","2015-11-03 00:00:00","PROLITE PAINTS","500","Visit","ORTHO XYLENE","CONSULT PERSON NOT AVAILABLE","2015-11-03",""
"Kolkata","ASHWANTKARUN.Y","2015-11-03 00:00:00","HINDUSTAN PAINTS","1000","Visit","DI ACETONE ALCOHOL","WITH OUT BILL CUSTOMER","2015-11-03",""
"Kolkata","ASHWANTKARUN.Y","2015-11-03 00:00:00","LIQUE CHEM INDUSTRIES","2475","Visit","ISO PROPYL ALCOHOL","PAYMENT COLLECTED & DISCUSSED ABOUT IPA ORDER","2015-11-03",""
"Kolkata","ASHWANTKARUN.Y","2015-11-04 00:00:00","KK ORGANOSYS POLYMERS","570","Visit","CYCLOHEXANONE","CUNSULT PERSON NOT AVAILABLE","2015-11-04",""
"Kolkata","ASHWANTKARUN.Y","2015-11-04 00:00:00","BALMER LAWRIE & CO LTD","0","Visit","0","DISCUSSED ABOUT PAYMENT","2015-11-04",""
"Kolkata","ASHWANTKARUN.Y","2015-11-04 00:00:00","ALPHA PAINTS & CHEMICALS","495","Visit","N-BUTANOL","SPOKEN WITH MR . HALDER HE TOLD ME TO SEND QUATATION","2015-11-04",""
"Kolkata","ASHWANTKARUN.Y","2015-11-04 00:00:00","BLACK BURN & CO PVT LIMITED","0","Visit","0","THEY WERE NOT USING CHEMICALS","2015-11-04",""
"Kolkata","ASHWANTKARUN.Y","2015-11-04 00:00:00","PRIMEX REZIN","0","Visit","0","CUSTOMER ASKED ME TO MEAT ON AFTER DIWALI","2015-11-04",""
"Kolkata","ASHWANTKARUN.Y","2015-11-05 00:00:00","DIC INDIA LTD-KOLKATTA","1295","Visit","BUTYL CELLOSOLVE","ORDER TAKEN","2015-11-05",""
"Kolkata","ASHWANTKARUN.Y","2015-11-05 00:00:00","JK CHEMICALS","1400","Visit","ACETIC ACID","DISSUSION IS RUNNING ABOUT PRICE AT ANY COST NEXT WEEK I WILL TAKE ORDER","2015-11-05",""
"Kolkata","ASHWANTKARUN.Y","2015-11-05 00:00:00","PRIYANKA PRINTERS","740","Visit","ETHYL ACETATE","NEXT WEEK CUSTOMER WILL GIVE 4 BARRELS ETHYL ORDER","2015-11-05",""
"Kolkata","ASHWANTKARUN.Y","2015-11-05 00:00:00","POU CHONG","1000","Visit","ACETIC ACID","AFTER DIWALI CUSTOMER WILL GIVE ORDER TO US","2015-11-05",""
"Kolkata","ASHWANTKARUN.Y","2015-11-05 00:00:00","SING CHOUNG","1000","Visit","ACETIC ACID","PRESENT THEY WAS NOT REQUIRED","2015-11-05",""
"Kolkata","ASHWANTKARUN.Y","2015-11-05 00:00:00","INDO PLAST PACAKAGING PVT LIMITED","0","Visit","0","PRESENT THEY WAS NOT USING OUR MATERIAL","2015-11-05",""
"Kolkata","ASHWANTKARUN.Y","2015-11-06 00:00:00","DIC INDIA LTD-KOLKATTA","0","Visit","0","DISTRUBITION OF SWEETS","2015-11-07",""
"Kolkata","ASHWANTKARUN.Y","2015-11-06 00:00:00","BALMER LAWRIE & CO LTD","0","Visit","0","DISTRUBITION OF SWEETS","2015-11-07",""
"Kolkata","ASHWANTKARUN.Y","2015-11-06 00:00:00","CALCUTTA COLOUR CO","0","Visit","0","DISTRUBITION OF SWEETS","2015-11-07",""
"Kolkata","ASHWANTKARUN.Y","2015-11-06 00:00:00","LIQUE CHEM INDUSTRIES","0","Visit","0","DISTRUBITION OF SWEETS","2015-11-07",""
"Kolkata","ASHWANTKARUN.Y","2015-11-06 00:00:00","B & M CHEMICALS","0","Visit","0","DISTRUBITION OF SWEETS","2015-11-07",""
"Kolkata","ASHWANTKARUN.Y","2015-11-07 18:23:51","PRIYANKA PRINTERS- KOLKATA","840","rdprinter@yahoo.com","ETHYL ACETATE","","2015-11-07","2015-11-07 18:50:04"
"Kolkata","ASHWANTKARUN.Y","2015-11-07 18:23:51","RD PRINTER","840","rdprinter@yahoo.com","ETHYL ACETATE","","2015-11-07","2015-11-07 18:23:52"
"Kolkata","ASHWANTKARUN.Y","2015-11-09 00:00:00","JK CHEMICALS","1400","Visit","ACETIC ACID","ORDER CONFORMED","2015-11-12",""
